id,datetime,impact,headline,summary
124778221,2023-12-30 08:40:00,n/a,Looking Back And Forward,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124775914,2023-12-30 08:00:00,n/a,TSMC: Beijing Sends A Message,TSMC's stock may face additional pressure due to rising tensions in the Taiwan Strait and worsening Sino-American relations.
124775497,2023-12-30 06:40:03,n/a,Wall Street Breakfast: Survey In Review,"Listen on the go! A daily podcast of Wall Street Breakfast will be available this morning on Seeking Alpha, iTunes, Spotify."
124777723,2023-12-30 05:05:00,n/a,3 Stocks to Sell Before 2023 Momentum Cools off Completely,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124776745,2023-12-30 04:57:00,n/a,A record share of S&P 500 stocks underperformed the index in 2023 as ‘weirdest bull market in decades’ marches on,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124775052,2023-12-30 04:21:20,n/a,Intel's Ecosystem Edge In 2024,"Intel is well-positioned to capitalize on the AI boom, with its ecosystem integration and competitive position in the market. Read more about INTC stock here."
124780390,2023-12-30 04:01:00,n/a,"2023 Percentage Returns To 5 Largest Stocks - Saturday, December 30",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124774869,2023-12-30 03:23:20,n/a,Intel: The Dark Horse In AI Computing For 2024,Intel's new chips promise new market opportunities for the chipmaker. I think there is strong upside potential heading into 2024. Read more on INTC stock here.
124778227,2023-12-30 03:20:00,n/a,"Nvidia CEO Jensen Huang's Net Worth Soars To $44B, Surpassing Warren Buffett And Bernard Arnault In 2023",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124780503,2023-12-30 03:00:00,n/a,3 Ken Griffin Stocks to Invest Like Citadel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124773780,2023-12-29 23:49:05,n/a,Stock Market Rally Looks Strong Into 2024: Nvidia Sets Up After Monster Run; Tesla Deliveries Due,"After big 2023 market gains, here's how to prepare for the new year. Nvidia is among several leaders setting up again. Tesla and key rivals report deliveries."
124773781,2023-12-29 22:50:01,n/a,"100 Best Companies Of 2023 Include AI, Consumer, Magnificent Seven Stocks","Outside of the Magnificent Seven, big winners in 2023 included Super Micro Computer, Vertiv, Duolingo and Elf Beauty."
124773782,2023-12-29 22:10:55,n/a,"Tech, cruises, Abercrombie: Top 2023 stock performances","Tesla (TSLA), Nvidia (NVDA), and Apple (AAPL) — three of the Magnificent Seven tech stocks — have seen huge gains in 2023, riding the waves of various technology and AI trends. But the tech trade is not the only industry that has benefitted this past year. Yahoo Finance Live examines several other outperformers across industries, including cruise operators Royal Caribbean Cruises (RCL) and Carnival Corp. (CCL), and even retail chain Abercrombie & Fitch (ANF). Solar energy stocks disappointed in 2023 as significant players saw big annual losses. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live."
124773784,2023-12-29 21:32:48,n/a,'Trillion-dollar club' companies reach combined $10T in 2023,"The combined market cap of US companies valued over a trillion dollars has reached $10 trillion in 2023, doubling from the previous year. Apple (AAPL) leads with a market cap worth over $3 trillion, followed by Microsoft (MSFT), Alphabet (GOOG, GOOGL), Amazon (AMZN), and Nvidia (NVDA). Yahoo Finance Market Reporter Jared Blikre breaks down these numbers, comparing the market share of these tech giants to their values from before the pandemic. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live."
124773785,2023-12-29 21:00:00,n/a,Where Will Nvidia's Soaring Stock Be in 3 Years?,It's not too late to bet on this technology super company.
124768567,2023-12-29 19:01:08,n/a,"AI, taxes, real estate, healthcare: Best of 2023 theme weeks","From EVs and student loans, to retail and retirement, Yahoo Finance covered it all in 2023. As investors begin to look to what’s in store for the year ahead, our experts help set the stage. Here are some of the highlights from Yahoo Finance's theme weeks. Taxes (00:00:03) As part of the Yahoo Finance's Ultimate Tax Guide weekly series, Dan Geltrude, Geltrude & Company Founder, broke down some of the most important changes in the tax code for 2023. Geltrude said, ""Good news. The standard deductions are larger this year. The Child Tax Credit, a little bit smaller this year. Also, the expansion of the Child and Dependent Care Credit is expiring."" Real Estate (00:00:27) Shark Tank star and The Corcoran Group Founder Barbara Corcoran thinks that now is the absolute best time to buy a home. As part of Yahoo Finance's weekly series Real Estate: The New Reality, Corcoran said, ""I think it's the absolute best time to buy a home. There's nothing in my logic that says it makes sense to wait. You ought to jump in now and get the house while you can."" Retirement (00:00:39) Opportunity Knock$ Financial Coach Jean Chatzky believes that it is best to weigh one's income streams against their biggest expenses, including where you live, far ahead of retirement. As part of Yahoo Finance's weekly series Retirement Readiness: Planning Your Future, Chatzky said, ""The first thing that you have to do is figure out what your retirement looks like ... When are you retiring? Where are you retiring? What will you do day-to-day in your retirement?"" Retail (00:01:05) As part of Yahoo Finance's week-long series Retail Evolution: The New Era, Tanger Outlets (SKT) CEO Stephen Yalof discussed the uptick in outlet mall shopping and the new-found approachability of luxury brands. Yalof said, ""Outlet centers are value shopping experiences for people that are looking to buy brands at the best possible price. And in this environment right now, that's what the customer is looking for."" Student Loans (00:01:17) The Biden administration's Public Service Loan Relief program has saved borrowers billions of dollars. American Federation of Teachers President Randi Weingarten joined Yahoo Finance as part of the weekly series Student Loans: Smarter Strategies. Weingarten explained, ""The President is trying to put into place things that will help people who go to college. And we should be really helping people go to college, and doing it in an affordable way."" EVs (00:01:31) As part of Yahoo Finance's weekly series EVs: The Road Ahead, Blink Charging (BLNK) President and CEO Brendan Jones and Plug In America Executive Director Joel Levin discussed the most important challenges behind the EV charging infrastructure. Jones believes that consumers need to break the trend of fueling at a station rather than using reliable home chargers. He explained, ""We have to break the dominant paradigm of charging by saying, you don't have to go to a depot or fuel station. You can charge at work. You can charge at home."" Healthcare (00:01:41) Amazon (AMZN) has made a big push into the healthcare industry. Amazon Pharmacy Chief Medical Officer Dr. Vin Gupta joins Yahoo Finance as part of the weekly series Healthcare: Industry Checkup to describe how Amazon Pharmacy delivers prescriptions directly to customers' doors. Dr. Vin Gupta said, ""All these feature sets are really set to address the biggest problem in healthcare, which is patient information, patient awareness of services, of products that can actually result in lower costs to them for their prescription medications."" Top stories of 2023 (00:02:04) It has been quite the year for artificial intelligence. Yahoo Finance’s Dan Howley takes a look at the year AI has had as part of Yahoo Finance's Countdown: Top Stories of 2023. “To say that 2023 was the year of AI, would be the understatement of, well, the year,” Howley said. ""It started in November 2022 with the release of ChatGPT by OpenAI. The chatbot quickly became the fastest growing app in history, to that point,” hitting 100 million users in two months. In May 2023, Nvidia’s (NVDA) market value “briefly topped $1 trillion dollars for the first time, cementing its status as the AI chip leader.” Investor Guide (00:02:40) The Magnificent Seven didn't just dominate the markets this year, they also topped the list of the most trafficked ticker pages on Yahoo Finance. Tesla (TSLA), Nvidia, Apple (AAPL), Amazon, and Microsoft (MSFT) topped the ranking. Yahoo Finance's Jared Blikre broke down the list as part of the weekly series 2024 Investor Guide. ""Not surprisingly in a year that was all about the mega caps, the Mag Seven, they dominate the top ten most popular pages visited by you on the Yahoo Finance app and website,"" Blikre said. ""And the winner by far is Tesla ... that was seen over 300 million times this year."""
124773787,2023-12-29 18:43:54,n/a,3 important things pros say you should watch out for in the stock market for 2024,"The stock market may currently be on autopilot, but that doesn't mean to get complacent. Here are a couple things to watch out for in 2024."
124783141,2023-12-29 18:26:00,n/a,The Stock Market Saved Its Biggest Disappointment for the Last Day of the Year,"No matter how hard it tried, the S&P 500 just couldn’t close at a record high in 2023. Despite that, the year has to be considered a success."
124767274,2023-12-29 18:20:58,n/a,"Dow Jones Holds Up, But Sellers Hit Techs, Small Caps; Tesla Stock Weakens Ahead Of Delivery Data","The Dow Jones was under modest selling pressure in afternoon trading Friday, but tech stocks and small caps succumbed to profit-taking."
124770408,2023-12-29 17:56:00,n/a,Here Are 2023's Top-Performing Stocks From the S&P 500,Studying the top performers is a great way to prepare for the following year.
124769982,2023-12-29 17:56:00,n/a,5 Best-Performing Single-Stock ETFs of 2023,We have highlighted five single-stock ETFs that have outperformed the market in 2023. The solid trend is likely to continue in the New Year as well.
124767275,2023-12-29 17:47:51,n/a,Can Magnificent 7 stocks sustain market dominance in 2024?,"The Magnificent Seven stocks — Apple (AAPL), Microsoft (MSFT), Alphabet (GOOG, GOOGL), Amazon (AMZN), Meta (META), Tesla (TSLA), and Nvidia (NVDA) — dominated the tech landscape in 2023, and Constellation Research Founder and Principal Analyst R ""Ray"" Wang believes they could ""definitely"" continue leading into 2024 after driving two-thirds of the S&P 500's (^GSPC) gains. Wang attributes their outperformance to AI, digital networks, and unmatched revenue growth. These core strengths with wide enterprise adoption position them to maintain index sway. Beyond the Magnificent Seven, Wang highlighted other names like Oracle (ORCL) and ServiceNow (NOW) also poised to ""benefit from the AI boom."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live."
124770069,2023-12-29 17:27:00,n/a,Here's Why F5 (FFIV) is a Strong Contender for Portfolio Pick,"F5 (FFIV) rises 21.2% after fourth-quarter fiscal 2023 earnings release, driven by investors' confidence in its strong financials and strategic position in the application networking market."
124767277,2023-12-29 16:58:48,n/a,Nvidia Stock Approaches Buy Point As It Caps Amazing Year,Nvidia is the IBD Stock Of The Day as the graphics-chip maker closes out a landmark year. NVDA stock is approaching its latest buy point.
124767279,2023-12-29 16:40:00,n/a,Jabil (JBL) Surges 87.7% YTD: Will This Uptrend Continue?,"With healthy fundamentals, Jabil (JBL) appears primed for further appreciation."
124765774,2023-12-29 16:34:31,n/a,"AI, Magnificent 7 highlight biggest takeaways from 2023","2023 was a tumultuous year for the economy and the world at large. With ongoing and escalating geopolitical conflicts, a banking crisis, inflation, volatility, chaos in Congress, and more, there's a lot to sift through. Yahoo Finance anchors Brad Smith and Brian Sozzi take a look back at the year, their biggest takeaways, and dive deep into the concept of 'Hopeium,' driven by generative AI and the Magnificent Seven stocks.For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live."
124767281,2023-12-29 16:34:25,n/a,Top market mantras for investors in 2024,"With 2024 imminent, many investors are wondering how to allocate portfolios and what the Federal Reserve will decide regarding interest rates. While there are many strategies to consider, there are certain mantras that will work best for the new year. Cole Smead, Smead Capital Management CEO, and Matt Maley, Miller Tabak Managing Director, join Yahoo Finance to discuss the top market mantras every investor should consider going into 2024. Maley cautions against one mantra that has worked well in recent years - buy the rumor, sell the news. ""It is likely the S&P (^GSPC) might not make money over the next decade, including dividends, and when I say likely that's our bet,"" Maley says. ""The other thing I'd throw out there is, that is a nightmare for retirees, that is the kind of world that people are not preparing for on this hype and excitement, and the question is 'Is stock market failure going to cause everyone to lose enthusiasm for stocks?' and that is a real danger."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live."
124783144,2023-12-29 16:33:00,n/a,"NVIDIA Corp. stock remains steady Friday, still outperforms market","Shares of NVIDIA Corp. were unchanged Friday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index falling..."
124771709,2023-12-29 16:20:00,n/a,NEW YORK MARKET CLOSE: Top tech names dominate bumper year for stocks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124771710,2023-12-29 16:17:00,n/a,"How major US stock indexes fared Friday, 12/29/2023",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124763207,2023-12-29 13:09:51,n/a,Magnificent Seven Stocks Had A Huge 2023. All Are In Prime Position Heading Into 2024.,The Magnificent Seven stocks had huge gains in 2023. All are in or near buy points heading into the new year.
124767283,2023-12-29 15:34:04,n/a,Nvidia and AMD Power Chipmaker Stocks to Best Year Since 2009,"(Bloomberg) -- Shares of semiconductor companies are on track for their best year in more than a decade, led by rallies in the chipmakers that are seen as the most immediate beneficiaries of artificial intelligence.Most Read from BloombergPutin Forced to Relocate Ships in Crimea After Ukraine StrikesMaine Bars Trump From State’s 2024 Presidential Primary BallotL’Oreal Heir Francoise Bettencourt Meyers Becomes First Woman With $100 Billion FortuneBridgewater CEO’s Past Office Romance Led to Favor"
124767284,2023-12-29 15:27:16,n/a,Nvidia continues to soar with US-compliant China chip,"Nvidia (NVDA) is set to release a modified gaming chip that complies with U.S. export rules targeted at China, helping the chipmaker steer around a potential sales setback and round out a positive 2023. The company, which holds more than 90% market share in China's AI chip market, is set to close the year with a market cap of above $1 trillion. Yahoo Finance’s Brian Sozzi and Brad Smith weigh in on Nvidia’s business model and how the company has managed to remain ahead of the curve—and most likely will, well into 2024. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live."
124764397,2023-12-29 15:06:45,n/a,Dow Jones Climbs In Final Session Of 2023; Nvidia Rises On New Chip For China,The Dow Jones Industrial Average rose Friday in the final trading session of 2023. Nvidia stock rallied on a new gaming chip for China.
124771433,2023-12-29 14:58:00,n/a,What should you expect for the stock market in 2024?,"Also: Gold, oil, stock picks and advice from the Moneyist."
124765333,2023-12-29 14:41:31,n/a,Abercrombie’s 300% Surge in 2023 Beats Even Sizzling Nvidia,(Bloomberg) -- One retail stock has been a clear winner this year as fashion trends revisited the late 90s and early 2000s. Most Read from BloombergMaine Bars Trump From State’s 2024 Presidential Primary BallotPutin Forced to Relocate Ships in Crimea After Ukraine StrikesL’Oreal Heir Francoise Bettencourt Meyers Becomes First Woman With $100 Billion FortuneBridgewater CEO’s Past Office Romance Led to Favoritism ClaimsThe Late-Night Email to Tim Cook That Set the Apple Watch Saga in MotionAbercro
124764947,2023-12-29 14:35:28,n/a,"Markets, AI, Fed: Top themes and takeaways from 2023","Stock market indexes (^IXIC, ^DJI) are on course to ride higher in the final trading day of 2023, capping off a week that has seen the S&P 500 (^GSPC) flirt with its all-time high. Yahoo Finance Anchors Brad Smith and Brian Sozzi review several of the major themes seen across 2023 as equities like AI-frontrunner Nvidia shares (NVDA) and gold futures (GC=F) continue to benefit from what has been dubbed an ""everything rally."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live."
124767288,2023-12-29 14:30:06,n/a,Why Nvidia (NVDA) is a Top Stock for the Long-Term,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Focus List."
124764959,2023-12-29 14:09:00,n/a,NVIDIA (NVDA) Launches China-Specific Chip Amid US Restrictions,"NVIDIA (NVDA) launches RTX 4090D gaming chips specifically to be sold in China, which comply with the U.S. restrictions on the company's export of advanced AI chips to that country."
124764400,2023-12-29 13:43:00,n/a,"The Zacks Analyst Blog Highlights Nvidia, Dream Finders Homes, Blue Bird, Carrols Restaurant Group and Marathon Digital Holdings","Nvidia, Dream Finders Homes, Blue Bird, Carrols Restaurant Group and Marathon Digital Holdings are part of the Zacks top Analyst Blog"
124767291,2023-12-29 13:34:00,n/a,"Zacks.com featured highlights include Arcos Dorados, NVIDIA, NRG Energy and Carlisle Companies","Arcos Dorados, NVIDIA, NRG Energy and Carlisle Companies are part of the Zacks Screen of the Week article."
124767292,2023-12-29 13:30:04,n/a,"If You Invested $1000 in Nvidia a Decade Ago, This is How Much It'd Be Worth Now","Why investing for the long run, especially if you buy certain popular stocks, could reap huge rewards."
124767293,2023-12-29 13:20:00,n/a,Getty Images (GETY) Secures Exclusive CFP Photo Partnership,"Getty Images (GETY) expands into the sports sector by becoming the Official Photo Provider for the College Football Playoff, offering exclusive access to captivating CFP visuals."
124772446,2023-12-29 11:52:00,n/a,"Fisker, BGC Group rise; Hut 8 falls, Friday, 12/29/2023",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124767833,2023-12-29 11:36:00,n/a,10 Information Technology Stocks Whale Activity In Today's Session,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124776824,2023-12-29 11:11:00,n/a,AI and Automation Leaders for 2024: 7 Stocks to Stay Ahead of the Robot Uprising,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124768270,2023-12-29 10:55:00,n/a,These 20 stocks soared the most in 2023,The 2023 rally for stocks in the U.S. accelerated as more investors bought the idea that the Federal Reserve succeeded in its effort to bring inflation to...
124764445,2023-12-29 10:47:49,n/a,My Top 3 Stock Picks For 2024,"Discover the top investment prospects for 2024 with Alphabet, Nvidia, and Amazon. Click here to read my analysis of these three stocks as we enter the new year."
124769279,2023-12-29 10:40:00,n/a,AI Is a Child. 2 Investors on What It Might Be When It Grows Up.,"Deepwater Asset Management’s Douglas Clinton lays out his conception of artificial intelligence’s potential as an infinite intelligence, and its applications..."
124771437,2023-12-29 10:35:00,n/a,Amazon’s stock looks to enter 2024 with a record-tying weekly winning streak,"Shares of Amazon climbed back into positive territory for the week on Thursday, putting them on track to end the year with a record-tying weekly winning streak."
124777054,2023-12-29 10:03:00,n/a,Steven Cohen Bolsters Position in PagSeguro Digital Ltd,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124769280,2023-12-29 10:01:00,n/a,Most large cryptocurrencies increase as Solana  rallies,"Most large cryptocurrencies were up during morning trading on Friday, with Solana seeing the biggest change, climbing 8.92% to $109.30. Seven additional..."
124774116,2023-12-29 09:42:00,n/a,"Resilient economy energizes investors, as financial markets end 2023 up 24%",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124766410,2023-12-29 09:24:00,n/a,"Market Clubhouse Morning Memo - December 29th, 2023 (Trade Strategy For SPY, QQQ, AAPL, MSFT, TSLA, GOOGL, META, And NVDA)",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124764507,2023-12-29 08:01:00,n/a,LONDON MARKET CLOSE: UK equities outclassed by other markets in 2023,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124766203,2023-12-29 07:53:00,n/a,Fly Intel: Pre-market Movers,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124771439,2023-12-29 07:47:00,n/a,"AI, the Fed, Bitcoin, and More Have Driven This Year’s Bull Rally. What to Expect in 2024.","Looking back on 2023 in the markets, we review what happened with the Fed, the Magnificent Seven stocks, crypto, gold and more. Plus, what might be coming in..."
124762688,2023-12-29 07:28:00,n/a,Nvidia’s stock on track to end stellar 2023 with a 4-day win streak,"Shares of Nvidia Corp. rose 0.4% in premarket trading Friday, to put the S&P 500’s best performers in 2023 on track to end the year on a four-day win streak...."
124766416,2023-12-29 07:25:00,n/a,What's Going On With Nvidia Stock Friday?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124771440,2023-12-29 06:55:00,n/a,"Rate-Cut Hopes, AI, No Recession This Year. Why Stocks Will Find 2024 Tougher.","Gasoline prices could fall to $3.38 a gallon in 2024, U.S. holiday air travel on pace to break records, and other news to start your day."
124764481,2023-12-29 06:54:00,n/a,"Tax-loss selling makes these stocks in cannabis, pharma, energy and industrials worth buying",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124765750,2023-12-29 06:38:00,n/a,What's Going On With AMD Stock Friday?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124767057,2023-12-29 06:32:00,n/a,"Market Blast – Friday, December 29",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
124776851,2023-12-29 06:13:00,n/a,Quantum Computing Hardware Developers Index Up 29% YTD,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
